,session,person,label,predicted
2026-06-07 13:50:12.554542991,giray_cycling_s1,giray,cycling,walking
2026-06-07 13:50:17.554542991,giray_cycling_s1,giray,cycling,cycling
2026-06-07 13:50:22.554542991,giray_cycling_s1,giray,cycling,cycling
2026-06-07 13:50:27.554542991,giray_cycling_s1,giray,cycling,walking
2026-06-07 13:50:32.554542991,giray_cycling_s1,giray,cycling,walking
2026-06-07 13:50:37.554542991,giray_cycling_s1,giray,cycling,walking
2026-06-07 13:50:42.554542991,giray_cycling_s1,giray,cycling,walking
2026-06-07 13:50:47.554542991,giray_cycling_s1,giray,cycling,walking
2026-06-07 13:50:52.554542991,giray_cycling_s1,giray,cycling,walking
2026-06-07 13:50:57.554542991,giray_cycling_s1,giray,cycling,walking
2026-06-07 13:51:02.554542991,giray_cycling_s1,giray,cycling,cycling
2026-06-07 13:51:07.554542991,giray_cycling_s1,giray,cycling,cycling
2026-06-07 13:51:12.554542991,giray_cycling_s1,giray,cycling,cycling
2026-06-07 13:51:17.554542991,giray_cycling_s1,giray,cycling,cycling
2026-06-07 13:51:22.554542991,giray_cycling_s1,giray,cycling,cycling
2026-06-07 13:51:27.554542991,giray_cycling_s1,giray,cycling,cycling
2026-06-07 13:51:32.554542991,giray_cycling_s1,giray,cycling,cycling
2026-06-07 13:51:37.554542991,giray_cycling_s1,giray,cycling,cycling
2026-06-07 13:51:42.554542991,giray_cycling_s1,giray,cycling,cycling
2026-06-07 13:51:47.554542991,giray_cycling_s1,giray,cycling,cycling
2026-06-07 13:51:52.554542991,giray_cycling_s1,giray,cycling,cycling
2026-06-07 13:51:57.554542991,giray_cycling_s1,giray,cycling,cycling
2026-06-07 13:52:02.554542991,giray_cycling_s1,giray,cycling,cycling
2026-06-07 13:52:07.554542991,giray_cycling_s1,giray,cycling,cycling
2026-06-07 13:52:12.554542991,giray_cycling_s1,giray,cycling,cycling
2026-06-07 13:52:17.554542991,giray_cycling_s1,giray,cycling,cycling
2026-06-07 13:52:22.554542991,giray_cycling_s1,giray,cycling,cycling
2026-06-07 13:52:27.554542991,giray_cycling_s1,giray,cycling,cycling
2026-06-07 13:52:32.554542991,giray_cycling_s1,giray,cycling,cycling
2026-06-07 13:52:37.554542991,giray_cycling_s1,giray,cycling,cycling
2026-06-07 13:52:42.554542991,giray_cycling_s1,giray,cycling,cycling
2026-06-07 13:52:47.554542991,giray_cycling_s1,giray,cycling,cycling
2026-06-07 13:52:52.554542991,giray_cycling_s1,giray,cycling,cycling
2026-06-07 13:52:57.554542991,giray_cycling_s1,giray,cycling,cycling
2026-06-07 16:25:42.804542991,matei_walking_s2,matei,walking,walking
2026-06-07 16:25:47.804542991,matei_walking_s2,matei,walking,walking
2026-06-07 16:25:52.804542991,matei_walking_s2,matei,walking,walking
2026-06-07 16:25:57.804542991,matei_walking_s2,matei,walking,walking
