,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,bar_pressure,labelcycling,labelwalking,person,session
2026-06-07 13:50:02.554542991,-0.23183250945603656,0.2052138616240317,0.4260246734205646,0.2122093957527187,-0.7022673052584157,0.009456313503213491,1021.620941,1,0,giray,giray_cycling_s1
2026-06-07 13:50:02.804542991,1.328134252281708,-0.35524206061633695,-1.100672413774186,-0.11994397519657485,-1.2981922744439378,-0.058068185793308594,1021.620941,1,0,giray,giray_cycling_s1
2026-06-07 13:50:03.054542991,0.3424374300823845,0.33777700822717593,-0.24117516325236404,-0.27700431889674443,-1.6079428452846802,-0.15026070875061595,1021.62086475,1,0,giray,giray_cycling_s1
2026-06-07 13:50:03.304542991,0.022201401988395517,1.403877736011844,0.4410505399054986,-1.5903271055983583,-0.836604151097848,-0.7097907560510649,1021.6207885,1,0,giray,giray_cycling_s1
2026-06-07 13:50:03.554542991,0.7478315708224517,0.31544433273273215,-0.2156131318943787,-2.1454449429486613,0.6660465617265134,-1.1652616621366056,1021.62071225,1,0,giray,giray_cycling_s1
2026-06-07 13:50:03.804542991,0.7908608432204183,-1.2716966154876805,-0.23999192815970477,-1.3237044182611433,0.9617318647723845,-0.3983020474173523,1021.620636,1,0,giray,giray_cycling_s1
2026-06-07 13:50:04.054542991,1.1144289503842213,-0.7855691668432965,0.01575780846030963,-1.0718526244073965,0.3292570957705691,1.3483035380052908,1021.61691675,1,0,giray,giray_cycling_s1
2026-06-07 13:50:04.304542991,0.9791999548276098,-0.17190932470380155,-0.10632712400192051,-0.7542522144675311,0.356983437985205,2.3036738398233343,1021.6131975000001,1,0,giray,giray_cycling_s1
2026-06-07 13:50:04.554542991,-0.045393793218222615,-0.1634178760329824,0.1781263714204322,-0.19667508760389843,-0.1399018389427392,1.6309760084531373,1021.60947825,1,0,giray,giray_cycling_s1
2026-06-07 13:50:04.804542991,-0.014913233677865408,0.317033119179791,0.043246399940271636,0.0761138575978935,-1.3996870440276865,0.5678249844865647,1021.605759,1,0,giray,giray_cycling_s1
2026-06-07 13:50:05.054542991,0.41885191260244536,0.49916266865795056,-0.34833637453903565,0.6292855777142152,-1.3188179658517734,0.006292180133001517,1021.60558725,1,0,giray,giray_cycling_s1
