,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,bar_pressure,labelcycling,labelmetro,labeltram,labelwalking,labelbus,labelstanding,person,session
2026-06-07 13:50:02.554542991,-0.23183250945590952,0.2052138616241133,0.42602467342057543,0.21220939575218906,-0.7022673052582218,0.009456313503483207,1021.620941,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:02.804542991,1.3281342522814006,-0.35524206061648583,-1.1006724137740955,-0.11994397519629733,-1.298192274444093,-0.07166973691175785,1021.620941,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:03.054542991,0.34243743008269145,0.33777700822728274,-0.24117516325250205,-0.27700431889676075,-1.6079428452846423,-0.14373733410167877,1021.62086475,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:03.304542991,0.022201401988257794,1.4038777360118713,0.44105053990559034,-1.5903271055985388,-0.8366041510977515,-0.6809907666962312,1021.6207885,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:03.554542991,0.7478315708223626,0.31544433273257877,-0.21561313189435427,-2.1454449429483926,0.6660465617263253,-1.246589538995255,1021.62071225,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:03.804542991,0.7908608432206548,-1.2716966154875176,-0.2399919281598481,-1.3237044182613813,0.9617318647725863,-0.27154356675143904,1021.620636,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:04.054542991,1.1144289503839888,-0.7855691668433205,0.015757808460513036,-1.071852624407251,0.3292570957704265,1.2076108324739845,1021.61691675,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:04.304542991,0.9791999548277152,-0.17190932470398868,-0.10632712400209833,-0.7542522144676109,0.3569834379852569,1.0029840454382575,1021.6131975000001,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:04.554542991,-0.04539379321817233,-0.16341787603264848,0.17812637142050972,-0.19667508760381677,-0.13990183894271732,0.4567509785268258,1021.60947825,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:04.804542991,-0.01491323367800328,0.3170331191794682,0.04324639994033019,0.07611385759778289,-1.3996870440277331,0.5465513696910804,1021.605759,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:05.054542991,0.4188519126025593,0.4991626686581176,-0.3483363745392134,0.6292855777143083,-1.3188179658517518,0.0801665828608294,1021.60558725,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:05.304542991,0.24971638756665843,0.23096746399746343,0.1920153969969864,0.33521707958788577,-0.4100152828720976,-0.2525748051926655,1021.6054154999999,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:05.554542991,0.3264597940278143,-0.32723002559310127,0.49764816429784436,-0.7481464139716888,-0.21638884508783912,-0.03440130270993598,1021.60524375,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:05.804542991,0.4978755496892746,-1.1097254878337344,0.26498945388299305,-0.6447616980440398,-0.2048766002000104,-0.03392524085015487,1021.605072,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:06.054542991,0.5068032767930228,-0.9239309125472022,0.2701837872144825,-0.056864380286612635,0.11927433489678815,0.2761525956736789,1021.602173,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:06.304542991,0.3987313247271774,-0.11844208992673602,-0.02788824741349912,-0.1974780989876004,0.47087570807245976,0.5434358463538268,1021.599274,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:06.554542991,0.08876382296241797,0.18279912814480118,-0.2550297653605663,-0.35205223049672413,0.4430171769030136,0.18699046381561962,1021.5976527500001,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:06.804542991,-0.06485202320024899,0.1877633271635662,-0.08802393997114785,-0.10648100264083832,-0.02449376242183359,0.06746474584928598,1021.5960315,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:07.054542991,-0.013953438905238735,-0.10138077987548523,-0.15478973097542317,0.20469768334207716,-0.27975631048632077,0.006974449188952019,1021.59441025,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:07.304542991,0.08789001081441844,-0.45608900887284665,-0.047218518618474516,0.4413749534886677,-0.18844660999560217,-0.23554206571636335,1021.592789,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:07.554542991,0.01417561072173007,-0.4099730112815699,0.23663339264663616,0.7119751968132242,-0.12689472966568313,-0.16721920378748562,1021.592789,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:07.804542991,-0.1629872022908435,-0.07038524655531293,0.2788987390505008,0.6139747138014391,-0.12201043122192955,-0.20308439093250985,1021.592789,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:08.054542991,-0.07498752037703983,0.3428931845946242,0.271374130810551,-0.032634358964068855,-0.19953733262751594,-0.379187204155233,1021.592789,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:08.304542991,0.13554173985098675,0.14666900726016924,0.019539923665532845,-0.32374620376894137,-0.10972374472190391,-0.2832416012515653,1021.592789,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:08.554542991,0.7706583228876444,-0.3598791285965412,-0.2004888983316223,-0.2013465670297638,0.2597439945616585,0.036473541948215525,1021.5925296,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:08.804542991,1.4354620893734926,-0.24943806792537054,-0.2581694418026566,-0.15836727963748992,0.48989388759858943,0.5015250026658165,1021.5922702,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:09.054542991,1.4176608391241396,-0.02366533943043686,-0.6047169566698194,-0.031082834161788513,0.656185569921154,0.7846206776317303,1021.5920108,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:09.304542991,1.587092625536663,0.28237747340983704,-0.7114211008163963,-0.1989854285747723,0.7385577689018528,1.0022511722179608,1021.5917514,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:09.554542991,1.4077212048278027,0.44661252685257896,-0.6892843587245084,-0.26767900405775596,0.3699559730798955,1.1950114477244602,1021.591492,1,0,0,0,0,0,giray,giray_cycling_s1
