,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,bar_pressure,labelcycling,labelmetro,labeltram,labelwalking,labelbus,labelstanding,person,session
2026-06-07 13:50:02.554542991,-0.23183250945620443,0.20521386162390026,0.42602467342052563,0.21220939575230818,-0.7022673052587838,0.009456268489051154,1021.620941,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:02.804542991,1.3281342522815691,-0.3552420606162718,-1.1006724137741655,-0.11994397519640596,-1.2981922744436911,-0.07166972632350989,1021.620941,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:03.054542991,0.3424374300826778,0.33777700822713574,-0.2411751632523902,-0.2770043188966398,-1.607942845284709,-0.14373729472645186,1021.62086475,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:03.304542991,0.022201401988158245,1.403877736011918,0.4410505399055233,-1.590327105598656,-0.8366041510980077,-0.6809908425289861,1021.6207885,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:03.554542991,0.7478315708224617,0.3154443327326024,-0.21561313189437178,-2.1454449429483358,0.6660465617267132,-1.2465894675829785,1021.62071225,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:03.804542991,0.7908608432206802,-1.27169661548752,-0.239991928159768,-1.3237044182613393,0.961731864772296,-0.2715435856084655,1021.620636,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:04.054542991,1.1144289503838134,-0.7855691668434348,0.015757808460427743,-1.0718526244074047,0.3292570957705049,1.2076107732827392,1021.61691675,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:04.304542991,0.9791999548279456,-0.1719093247037336,-0.10632712400206559,-0.7542522144673861,0.3569834379853522,1.0029841631061769,1021.6131975000001,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:04.554542991,-0.04539379321829748,-0.1634178760329816,0.17812637142055845,-0.19667508760404448,-0.13990183894286212,0.4567508653374679,1021.60947825,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:04.804542991,-0.014913233678080715,0.3170331191797684,0.0432463999402134,0.07611385759793002,-1.3996870440276414,0.5465514027364545,1021.605759,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:05.054542991,0.4188519126028015,0.49916266865793524,-0.3483363745390793,0.6292855777143048,-1.3188179658517625,0.08016667166018597,1021.60558725,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:05.304542991,0.2497163875664048,0.2309674639975152,0.1920153969968991,0.3352170795877293,-0.41001528287215483,-0.25257498765828446,1021.6054154999999,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:05.554542991,0.3264597940279061,-0.32723002559306213,0.49764816429784275,-0.7481464139714061,-0.21638884508773792,-0.03440112345846163,1021.60524375,1,0,0,0,0,0,giray,giray_cycling_s1
